,postmarket high,postmarket low,hour
0,136.38,136.19,13:01:00
1,136.25,136.19,13:02:00
2,136.25,136.1,13:03:00
3,136.18,136.18,13:04:00
4,136.14,136.0,13:05:00
5,135.9,135.9,13:06:00
6,135.9,135.9,13:07:00
7,136.0,136.0,13:08:00
8,135.91,135.9,13:09:00
9,136.0,136.0,13:10:00
10,136.1,135.97,13:11:00
11,136.52,136.17,13:12:00
12,136.5,136.41,13:13:00
13,136.3,136.28,13:15:00
14,136.54,136.44,13:16:00
15,136.7,136.5,13:17:00
16,136.57,136.57,13:18:00
17,136.58,136.58,13:19:00
18,136.56,136.5,13:20:00
19,136.5,136.47,13:21:00
20,136.48,136.3,13:22:00
21,136.39,136.3,13:23:00
22,136.2,136.2,13:24:00
23,136.2,136.2,13:25:00
24,136.02,136.0,13:26:00
25,136.2,136.0,13:27:00
26,136.5,136.2,13:28:00
27,138.3842,136.38,13:31:00
28,136.35,136.35,13:33:00
29,136.35,136.3,13:37:00
30,136.5,136.49,13:39:00
31,136.7,136.69,13:41:00
32,136.8,136.74,13:43:00
33,136.97,136.93,13:44:00
34,136.9,136.8999,13:45:00
35,137.2,136.9,13:46:00
36,137.4,137.0,13:47:00
37,137.4,137.33,13:48:00
38,137.31,137.31,13:49:00
39,137.2,137.2,13:50:00
40,137.2,137.05,13:51:00
41,137.2,137.19,13:52:00
42,137.0,137.0,13:53:00
43,136.78,136.78,13:54:00
44,136.78,136.78,13:56:00
45,136.98,136.98,13:57:00
46,136.96,136.96,13:58:00
47,137.0,136.97,13:59:00
48,136.97,136.97,14:01:00
49,137.1899,137.05,14:04:00
50,137.05,137.0,14:06:00
51,137.0,137.0,14:07:00
52,137.1,137.1,14:08:00
53,137.19,137.19,14:10:00
54,137.19,137.18,14:11:00
55,137.35,137.3,14:12:00
56,137.4,137.3,14:13:00
57,137.37,137.37,14:14:00
58,137.4,137.32,14:15:00
59,137.39,137.39,14:16:00
60,137.35,137.31,14:17:00
61,137.43,137.39,14:18:00
62,137.5,137.48,14:19:00
63,137.45,137.45,14:20:00
64,137.1,137.04,14:22:00
65,137.1,137.1,14:24:00
66,137.37,137.37,14:26:00
67,137.45,137.45,14:27:00
68,137.45,137.45,14:28:00
69,137.48,137.45,14:30:00
70,137.5,137.5,14:32:00
71,137.58,137.55,14:35:00
72,137.59,137.59,14:36:00
73,137.66,137.59,14:37:00
74,137.65,137.65,14:38:00
75,137.74,137.74,14:39:00
76,137.74,137.66,14:40:00
77,137.74,137.73,14:41:00
78,137.75,137.75,14:43:00
79,137.95,137.8,14:44:00
80,137.94,137.89,14:46:00
81,137.85,137.85,14:49:00
82,137.93,135.64,14:50:00
83,137.94,137.92,14:52:00
84,137.95,137.95,14:53:00
85,137.96,137.95,14:54:00
86,137.95,137.95,14:55:00
87,137.9,137.85,14:58:00
88,137.85,137.78,15:00:00
89,137.7,137.68,15:02:00
90,137.9,137.68,15:03:00
91,137.99,137.96,15:04:00
92,137.98,137.98,15:05:00
93,137.95,137.95,15:08:00
94,137.98,137.98,15:09:00
95,137.98,137.98,15:12:00
96,137.96,137.96,15:13:00
97,137.99,137.99,15:14:00
98,138.0,137.99,15:15:00
99,138.3,138.2,15:16:00
100,138.3,138.3,15:17:00
101,138.42,138.39,15:18:00
102,138.41,138.4,15:19:00
103,138.4,138.4,15:20:00
104,138.41,138.4,15:21:00
105,138.4,138.4,15:22:00
106,138.05,137.99,15:23:00
107,137.99,137.99,15:24:00
108,137.99,137.99,15:25:00
109,138.0,137.9,15:26:00
110,137.9,137.9,15:27:00
111,137.94,137.94,15:29:00
112,138.0,137.93,15:30:00
113,137.94,137.9,15:31:00
114,137.97,137.96,15:32:00
115,137.75,137.75,15:36:00
116,137.66,137.66,15:37:00
117,137.67,137.59,15:38:00
118,137.74,137.74,15:39:00
119,137.74,137.74,15:41:00
120,137.66,137.66,15:42:00
121,137.85,137.79,15:43:00
122,137.85,137.84,15:44:00
123,138.0,137.98,15:45:00
124,137.9,137.9,15:48:00
125,137.9999,137.9999,15:49:00
126,138.0,137.85,15:50:00
127,137.98,137.98,15:51:00
128,138.0,137.9,15:52:00
129,138.0,137.9,15:54:00
130,137.9,137.9,15:57:00
131,137.98,137.9,15:59:00
132,137.99,137.99,16:01:00
133,138.0,137.96,16:04:00
134,137.99,137.99,16:06:00
135,137.91,137.91,16:07:00
136,137.88,137.88,16:08:00
137,137.9,137.9,16:09:00
138,137.9,137.9,16:11:00
139,137.98,137.98,16:13:00
140,137.96,137.96,16:14:00
141,137.85,137.8,16:15:00
142,137.8,137.8,16:16:00
143,137.77,137.69,16:17:00
144,137.68,137.65,16:18:00
145,137.64,137.64,16:19:00
146,137.64,137.64,16:20:00
147,137.89,137.8,16:21:00
148,137.82,137.8,16:23:00
149,137.8,137.75,16:24:00
150,137.8,137.76,16:25:00
151,137.82,137.75,16:26:00
152,137.77,137.77,16:27:00
153,137.87,137.87,16:30:00
154,137.86,137.84,16:31:00
155,137.88,137.85,16:32:00
156,137.95,137.95,16:34:00
157,137.99,137.95,16:35:00
158,137.95,137.95,16:36:00
159,137.94,137.9,16:37:00
160,137.9,137.9,16:38:00
161,137.9,137.88,16:39:00
162,137.88,137.88,16:40:00
163,137.87,137.87,16:41:00
164,137.85,137.85,16:43:00
165,137.87,137.85,16:44:00
166,137.84,137.81,16:45:00
167,137.85,137.8,16:47:00
168,137.85,137.82,16:48:00
169,137.85,137.85,16:49:00
170,137.85,137.85,16:50:00
171,137.85,137.85,16:51:00
172,137.81,137.81,16:52:00
173,137.81,137.8,16:53:00
174,137.84,137.8,16:54:00
175,137.8,137.8,16:55:00
176,137.8,137.8,16:56:00
177,137.8,137.8,16:57:00
178,137.8,137.75,16:58:00
179,137.75,137.69,16:59:00
