SPY Gap Up,XLF Gap Up,XLV Gap Up,QQQ gap up,XLE Gap Up,XLY Gap Up,SPY Close Percentage,XLF Close percentage,XLV Close percentage,QQQ Close percentage,XLE Close percentage,XLY Close percentage
1.218684438,1.35896586,1.2495002,1.353538987,1.441031475,1.46581095,0.301764867,-0.392413342,0.503504788,0.922844847,-1.065420561,0.351397782
0.975505987,1.346027577,0.47151277,1.208950631,1.66257321,0.661427126,0.177566437,0.647878199,1.447008213,-0.868734254,2.062813603,-0.154607297
0.315447936,0.547151593,0.462606014,0.240995531,0.473415878,0.224527718,0.020963733,-0.672215109,-0.374136608,0.620710758,-1.486045669,-0.44804944
0.442213458,0.257981296,0.347523892,0.534551882,1.359150996,0.408446363,-0.267729653,0.09649405,0.25012025,-0.514557695,-0.238795004,0.37608412
0.468293265,0.514138817,0.374244314,0.573251153,1.491438041,0.497017893,0.175162545,-0.447570332,-0.248565966,0.398560041,-0.145137881,0.524994294
0.314792267,0.355987055,0.260718424,0.570868658,0.665065583,0.356925881,0.162823056,0.386971945,0.202253684,0.385478883,0.660671683,0.090805902
1.958433253,1.338289963,3.004019463,1.833110559,2.14629873,1.565306646,2.201750947,1.944240646,2.680221811,2.297018564,0.214408233,1.861209365
3.796083579,4.647084612,2.888165038,3.895231699,8.043606364,3.518570232,1.327993255,1.173020528,0.527648797,1.491720949,-3.054267794,1.942271378
6.037644593,7.511045655,4.647322482,5.498533724,8.449270445,5.45982977,2.368010947,5.251141553,2.186654644,2.817127279,0.719649562,0.688976378
5.144651267,5.945639864,4.730635218,5.543822598,7.764106916,5.495258768,3.724084976,6.092998397,2.840690979,2.084375521,7.677165354,3.682044618
1.106203655,1.324178519,0.896365422,0.861217773,1.012569832,1.088072264,4.680987496,4.888673766,5.69550931,4.367215968,5.046664362,3.01584078
3.888150208,4.989816701,3.180456326,3.822871789,2.246061012,3.657612812,2.722618678,2.085354025,1.999106545,3.20411808,2.983606557,4.499425827
3.530166881,5.463182898,2.540238695,2.880700326,4.934734161,4.625374625,-3.311330732,-4.234234234,-3.278163374,-2.839616108,-2.669902913,-2.998185811
1.067400898,1.505174036,0.861117244,0.857179226,2.119700748,1.220592578,2.265263472,2.826691381,3.228984238,1.255278708,4.456654457,1.906058543
1.295478597,2.613789995,0.911886332,0.847584385,3.857393337,1.440977192,0.223359032,2.678963549,-0.357255438,-0.697088051,-4.586381542,0.357478833
1.929913662,2.396804261,1.957446809,2.039107521,0.50295858,2.090951711,1.000071179,-1.907238838,1.335559265,2.26384129,-0.971445393,1.781778104
2.250089574,3.902209685,2.430872075,1.27080891,2.085369827,2.434132555,0.441516574,1.312217195,-0.346089192,-0.310242638,8.362591765,0.507297971
1.944769997,2.06669798,1.454507943,2.074283762,4.518724853,1.859733531,0.269444943,-0.96640589,0.071174377,0.875011954,-0.917974534,0.290671269
0.591228322,1.073261783,0.606305578,0.199505985,1.997683845,1.032795796,0.797919709,0.369344414,0.733226195,1.374798521,-1.731478853,0.654591105
